first_name,last_name,gender,email,phone,address,city,state,region,pincode,customer_id,loyalty_tier,status,join_date
Manya,Dhingra,Female,vbir@example.org,4556337954,"H.No. 35, Dara Ganj",Jamalpur,Maharashtra,West,512980,CUST000350,Silver,Active,2026-07-15
Wahab,Oza,Male,yutika92@example.com,917985781402,"H.No. 95, Subramanian Circle",Bulandshahr,Odisha,East,591941,CUST000351,Bronze,Active,2026-07-15
Ekavir,Sachar,Male,ayushsood@example.com,916328044935,"H.No. 45, Walia",Parbhani,Andhra Pradesh,South,184136,CUST000352,Silver,Inactive,2026-07-15
Lohit,Master,Female,sahotacharan@example.net,916150548330,"35/120
Lanka Zila",Patiala,Uttar Pradesh,North,818367,CUST000353,Bronze,Active,2026-07-15
Jackson,Mander,Female,ishwarrandhawa@example.org,336498308,"H.No. 54
Pillay Path",Haridwar,Telangana,South,860229,CUST000354,Bronze,Inactive,2026-07-15
Lakshmi,Dash,Female,utkarshoza@example.org,917868559836,"34
Dhar",Chandigarh,Punjab,North,524449,CUST000355,Gold,Active,2026-07-15
Wakeeta,Hari,Female,hemanipradhan@example.org,7778162927,"05/71, Choudhury Circle",Udupi,Jharkhand,East,689319,CUST000356,Silver,Active,2026-07-15
Anvi,Handa,Female,vdada@example.org,4291711555,"H.No. 45, Raja Zila",Thrissur,Goa,West,635738,CUST000357,Bronze,Active,2026-07-15
Nimrat,Radhakrishnan,Male,phayer@example.net,6438078102,"H.No. 962
Parekh Street",Firozabad,Delhi,North,131466,CUST000358,Bronze,Active,2026-07-15
Champak,Bumb,Male,kmander@example.com,912769539554,"H.No. 893
Goel Chowk",Eluru,Kerala,South,128405,CUST000359,Bronze,Active,2026-07-15
Mekhala,Soni,Male,cbhatnagar@example.net,915105802363,"42
Krish Nagar",Thanjavur,Kerala,South,289229,CUST000360,Silver,Active,2026-07-15
Jagdish,Bhagat,Male,pingleekani@example.org,9856173258,"673, Chhabra Street",Durg,Haryana,North,830974,CUST000361,Bronze,Active,2026-07-15
Onveer,Dhillon,Female,fgoswami@example.com,2541110505,"71
Dua Marg",Khora ,Uttar Pradesh,North,950166,CUST000362,Silver,Active,2026-07-15
Kalpit,Dugar,Male,imuni@example.org,917332841686,"H.No. 276, Nadkarni Nagar",Giridih,Bihar,East,656063,CUST000363,Silver,Active,2026-07-15
Widisha,Narayan,Male,priya19@example.org,916149482443,"27/826
Hora Chowk",Faridabad,Uttar Pradesh,North,112510,CUST000364,Bronze,Active,2026-07-15
Krishna,Behl,Male,munshichatresh@example.net,910435858033,"33
Hayre Marg",Tiruppur,Goa,West,911035,CUST000365,Silver,Active,2026-07-15
Charvi,Rajagopalan,Male,ugala@example.net,917381583555,"H.No. 82, Dhaliwal Nagar",Darbhanga,Uttar Pradesh,North,617436,CUST000366,Bronze,Active,2026-07-15
Gautam,Naik,Male,liamdesai@example.org,910429366194,"54
Divan Circle",Rewa,Gujarat,West,763024,CUST000367,Bronze,Active,2026-07-15
Wyatt,Mannan,Female,tanviapte@example.org,3442290850,"H.No. 113, Chokshi Path",Purnia,Bihar,East,888024,CUST000368,Gold,Inactive,2026-07-15
Sai,Murthy,Female,osha51@example.com,3493556827,"H.No. 74, Bala Ganj",Dindigul,Rajasthan,West,659423,CUST000369,Bronze,Active,2026-07-15
Om,Raj,Male,dugalnandini@example.com,5784720166,"01/21, Lala Circle",Sultan Pur Majra,Odisha,East,107417,CUST000370,Platinum,Active,2026-07-15
Chandani,Ratti,Male,prasadisaac@example.org,4306081369,"534
Kumar Marg",Mira-Bhayandar,Karnataka,South,86465,CUST000371,Bronze,Active,2026-07-15
Lakshmi,Tata,Female,wganesh@example.com,7960717658,"H.No. 17, Lad Street",Kirari Suleman Nagar,West Bengal,East,394866,CUST000372,Gold,Active,2026-07-15
Harinakshi,Chaudhari,Female,dyalvrinda@example.net,1808830276,"65/038, Sule Nagar",Sonipat,Uttar Pradesh,North,966133,CUST000373,Bronze,Active,2026-07-15
Vedant,Ramesh,Male,lmore@example.net,5937945090,"60, Chand Zila",Parbhani,Rajasthan,West,656871,CUST000374,Bronze,Active,2026-07-15
Rayaan,Panchal,Male,igandhi@example.com,916056132332,"83
Suresh Ganj",Gulbarga,West Bengal,East,734148,CUST000375,Gold,Active,2026-07-15
Dayita,Tak,Male,tamannagade@example.net,8310037595,"93/212
Kamdar Marg",Ujjain,Goa,West,637586,CUST000376,Bronze,Active,2026-07-15
Hitesh,Bali,Male,jasmit64@example.net,4481838107,"30, Apte",Bhavnagar,Uttarakhand,North,997492,CUST000377,Bronze,Active,2026-07-15
Wridesh,Agarwal,Male,henrysrivastava@example.com,914094405766,"96
Mann Circle",Bidar,Rajasthan,West,273388,CUST000378,Bronze,Inactive,2026-07-15
Vasatika,Pillai,Male,zdhar@example.org,5893126395,"31/553, Palan Marg",Buxar,Maharashtra,West,965929,CUST000379,Silver,Active,2026-07-15
Dayita,Vig,Male,ilall@example.net,2661278946,"H.No. 64, Arora Ganj",Bhilai,Rajasthan,West,328159,CUST000380,Bronze,Active,2026-07-15
Pallavi,Kala,Female,mukhopadhyayzarna@example.org,919074217779,"H.No. 300
Venkatesh Street",Indore,Odisha,East,898366,CUST000381,Bronze,Active,2026-07-15
Pahal,Sheth,Male,chameli54@example.org,4014261777,"07/497, Krishnamurthy Marg",Chapra,Rajasthan,West,246957,CUST000382,Bronze,Active,2026-07-15
Rajeshri,Som,Female,dipta21@example.net,7677985089,"64/321
Swamy Ganj",Moradabad,Kerala,South,482924,CUST000383,Bronze,Active,2026-07-15
Yamini,Dhingra,Male,gangulysamar@example.com,9531918678,"96, Garg Marg",Tezpur,Kerala,South,957667,CUST000384,Bronze,Active,2026-07-15
Deepa,Muni,Male,meghanakhalsa@example.com,4244249704,"684, Seshadri Zila",Kota,Karnataka,South,871892,CUST000385,Bronze,Active,2026-07-15
Devansh,Chokshi,Female,bassipratyush@example.net,558426700,"917
Chakraborty Circle",Medininagar,Tamil Nadu,South,128388,CUST000386,Gold,Active,2026-07-15
Harinakshi,Taneja,Female,falakmandal@example.org,1320374918,"H.No. 439, Ahuja Circle",Amravati,Telangana,South,382326,CUST000387,Bronze,Active,2026-07-15
Aarini,Naik,Female,vansha69@example.org,8750693517,"H.No. 875, Tak Path",Shivpuri,Gujarat,West,965656,CUST000388,Silver,Active,2026-07-15
Isha,Pant,Female,yagneshmisra@example.org,6887731601,"739, Joshi Zila",Howrah,Maharashtra,West,838766,CUST000389,Silver,Active,2026-07-15
Hemang,Kata,Female,bosepranit@example.net,916891389222,"06, Lanka Ganj",Bathinda,Rajasthan,West,654611,CUST000390,Silver,Active,2026-07-15
Raksha,Gala,Male,aahanaverma@example.com,9106951271,"H.No. 40
Sachdeva Ganj",Moradabad,Goa,West,390453,CUST000391,Bronze,Active,2026-07-15
Ojas,Rajagopalan,Female,girindra21@example.org,8320818055,"61
Sachdev",Burhanpur,Maharashtra,West,455950,CUST000392,Bronze,Active,2026-07-15
Lajita,Barad,Male,vartywazir@example.net,7903222583,"36/088, Prashad",Udaipur,Telangana,South,149715,CUST000393,Silver,Inactive,2026-07-15
Yashoda,Rai,Male,asaini@example.org,1477393482,"97/04, Jain Path",Kavali,Bihar,East,142930,CUST000394,Bronze,Active,2026-07-15
Faraj,Shanker,Male,chadanay@example.net,910384488429,"H.No. 640, Sant Chowk",Siliguri,Rajasthan,West,681223,CUST000395,Bronze,Active,2026-07-15
Dalbir,Sharma,Female,kotacaleb@example.org,1850915789,"H.No. 754, Bobal Zila",Thane,Kerala,South,8771,CUST000396,Bronze,Active,2026-07-15
Rajata,Chowdhury,Male,mmander@example.net,727505543,"66/273
Wable",Solapur,Maharashtra,West,637830,CUST000397,Bronze,Active,2026-07-15
Chaman,Dhillon,Male,jyoti29@example.com,3228160714,"259
Chakrabarti Circle",Hyderabad,Kerala,South,28039,CUST000398,Bronze,Active,2026-07-15
Girik,Vaidya,Female,nathanielbahri@example.com,915192897705,"24/126, Pandey Zila",Bettiah,Gujarat,West,809788,CUST000399,Bronze,Active,2026-07-15
Kabir,Vaidya,Male,oliver67@example.com,913410415890,"H.No. 981
Shan Street",Nizamabad,Rajasthan,West,580061,CUST000400,Bronze,Active,2026-07-15
Qadim,Natarajan,Male,msarin@example.org,916438862036,"H.No. 449
Deol Marg",Rajpur Sonarpur,Rajasthan,West,679334,CUST000401,Silver,Inactive,2026-07-15
Harinakshi,Venkataraman,Male,raghavswamy@example.com,3641857979,"07, Sarkar Nagar",Patna,Odisha,East,149084,CUST000402,Bronze,Active,2026-07-15
Zehaan,Aurora,Female,rkothari@example.com,916058821095,"H.No. 57, Soni Marg",Lucknow,Delhi,North,188200,CUST000403,Bronze,Active,2026-07-15
Peter,Narayanan,Female,ygera@example.org,353027842,"91/10, Khalsa Circle",Bhagalpur,Delhi,North,924573,CUST000404,Bronze,Active,2026-07-15
Prisha,Deshpande,Male,chaitaly73@example.org,915740579909,"H.No. 093, Khatri Road",Tiruvottiyur,Rajasthan,West,881971,CUST000405,Gold,Active,2026-07-15
Sneha,Shenoy,Male,chamelimorar@example.com,3136973003,"H.No. 421, Balasubramanian Marg",Munger,Punjab,North,205049,CUST000406,Bronze,Active,2026-07-15
Rishi,Khosla,Male,kamala75@example.net,911191240153,"H.No. 461
Goswami Circle",Phagwara,Tamil Nadu,South,550284,CUST000407,Bronze,Active,2026-07-15
Arunima,Kara,Female,alexanderchacko@example.com,915295709288,"72/03, Chaudry Chowk",Katihar,Rajasthan,West,684414,CUST000408,Bronze,Active,2026-07-15
Vivaan,Dayal,Female,netrasarna@example.com,5695513424,"61
Morar",Amaravati,Gujarat,West,37741,CUST000409,Bronze,Active,2026-07-15
Anjali,Shankar,Male,lbumb@example.net,917240078078,"H.No. 733
Mital Path",Morbi,Uttarakhand,North,30323,CUST000410,Bronze,Active,2026-07-15
Lucky,Wali,Female,kashyapbalhaar@example.org,2462274607,"26
Mall Path",Kamarhati,Kerala,South,337522,CUST000411,Bronze,Active,2026-07-15
Qarin,Sampath,Male,desaiabha@example.com,1860728804,"H.No. 004
Balakrishnan",Sirsa,Maharashtra,West,262785,CUST000412,Silver,Active,2026-07-15
Jagrati,Natarajan,Male,sethudant@example.net,7380518710,"H.No. 253
Mistry Zila",Bathinda,Andhra Pradesh,South,174773,CUST000413,Bronze,Active,2026-07-15
Pallavi,Andra,Female,jalsa08@example.org,2767966248,"86/878
Manne Circle",Guwahati,Telangana,South,857387,CUST000414,Silver,Active,2026-07-15
Tarak,Kothari,Female,murtyfrado@example.org,912115958632,"64
Deol Chowk",Vellore,Maharashtra,West,595080,CUST000415,Bronze,Active,2026-07-15
Eiravati,Sathe,Female,hredhaan44@example.org,913231564559,"48/192
Kapur Marg",Kishanganj,Bihar,East,210415,CUST000416,Bronze,Active,2026-07-15
Janaki,Peri,Male,banerjeeparth@example.net,4022147449,"H.No. 183
Loyal Zila",Saharanpur,Jharkhand,East,62147,CUST000417,Silver,Active,2026-07-15
Unni,Patel,Male,sbuch@example.net,913535719363,"H.No. 04
Pillay Nagar",Agra,Rajasthan,West,618333,CUST000418,Bronze,Active,2026-07-15
Sanya,Comar,Male,bhattacharyyacharita@example.com,5144809199,"77, Dyal Path",Medininagar,Delhi,North,55932,CUST000419,Bronze,Active,2026-07-15
Mitali,Dara,Male,yutikaacharya@example.org,914861082761,"57/16
Dora Chowk",Belgaum,Rajasthan,West,203052,CUST000420,Silver,Active,2026-07-15
Abhimanyu,Shukla,Male,chadharobert@example.org,915709477355,"H.No. 71
Chaudhari Marg",Mirzapur,Haryana,North,233346,CUST000421,Silver,Active,2026-07-15
Ridhi,Iyer,Female,kadakiaarin@example.org,917188039552,"15/98, Dhar Street",Navi Mumbai,Telangana,South,223297,CUST000422,Bronze,Active,2026-07-15
Waida,Deshmukh,Female,mwarrior@example.net,5569516501,"H.No. 976
Basu Zila",Akola,Goa,West,503354,CUST000423,Bronze,Active,2026-07-15
Jatin,Khalsa,Female,sachi36@example.org,492187237,"H.No. 745
Bhasin Path",Sambhal,West Bengal,East,985722,CUST000424,Bronze,Active,2026-07-15
Lopa,Rastogi,Female,handayashawini@example.org,915332229525,"53/985, Ramesh Nagar",Jalna,Odisha,East,252087,CUST000425,Bronze,Active,2026-07-15
Vasatika,Chaudry,Female,zlala@example.com,6094706613,"H.No. 844
Palla Ganj",Kirari Suleman Nagar,Andhra Pradesh,South,479893,CUST000426,Bronze,Active,2026-07-15
Vasatika,Bhavsar,Male,charita89@example.org,6820741884,"49, Baral",Bettiah,Odisha,East,601332,CUST000427,Bronze,Active,2026-07-15
Urishilla,Barman,Female,alkamore@example.org,919403853295,"H.No. 72
Bhalla Road",Allahabad,Maharashtra,West,862182,CUST000428,Bronze,Active,2026-07-15
Quincy,Kuruvilla,Female,tellaekapad@example.net,5398610960,"H.No. 31, Shah Street",Kochi,Jharkhand,East,39405,CUST000429,Bronze,Active,2026-07-15
Chakradev,Gaba,Male,waliarya@example.net,8999561276,"55/410, Nath Nagar",Bharatpur,Gujarat,West,811048,CUST000430,Bronze,Active,2026-07-15
Mason,Hayre,Male,nimrat31@example.com,8434804036,"H.No. 898
Sampath Path",New Delhi,Rajasthan,West,838237,CUST000431,Bronze,Active,2026-07-15
Oviya,Raju,Male,kmangal@example.com,918609014023,"33/30, Andra Chowk",Kamarhati,Andhra Pradesh,South,9215,CUST000432,Bronze,Active,2026-07-15
Akshay,Sunder,Female,ayaan21@example.net,6342633992,"H.No. 084, Keer Marg",Hapur,Maharashtra,West,150198,CUST000433,Bronze,Active,2026-07-15
Pallavi,Chandran,Male,zaggarwal@example.net,6241293645,"22/828
Venkataraman",Tumkur,Odisha,East,734236,CUST000434,Bronze,Active,2026-07-15
Chatura,Lata,Male,amrutaramakrishnan@example.com,9980415218,"19/112, Batta Ganj",Rampur,Uttar Pradesh,North,905051,CUST000435,Bronze,Active,2026-07-15
Kabir,Kibe,Female,wpandya@example.net,190974597,"40/85
Sarkar Chowk",Nandyal,Tamil Nadu,South,78402,CUST000436,Bronze,Active,2026-07-15
Pooja,Narain,Male,anaykrishnan@example.net,27519752,"427, Sampath Street",Haridwar,Bihar,East,382643,CUST000437,Bronze,Active,2026-07-15
Devansh,Munshi,Male,wrideshnaik@example.org,914587617616,"296, Oak Nagar",Kishanganj,Goa,West,492364,CUST000438,Silver,Active,2026-07-15
Wazir,Chadha,Male,sudikshagill@example.com,4149996539,"75/495, Rai Path",Gopalpur,Rajasthan,West,424489,CUST000439,Bronze,Active,2026-07-15
Bhavini,Ray,Female,ganesanyadavi@example.org,462381427,"H.No. 11, Kulkarni Path",Panchkula,Haryana,North,539880,CUST000440,Bronze,Active,2026-07-15
Aarush,Vaidya,Female,lipika43@example.org,6459125665,"99/39, Mohan Ganj",Guna,Rajasthan,West,497545,CUST000441,Bronze,Active,2026-07-15
Radhika,Badami,Male,max43@example.com,3181482923,"92/838, Gill Circle",Rajkot,Andhra Pradesh,South,818201,CUST000442,Bronze,Active,2026-07-15
Benjamin,Chawla,Male,udeshmukh@example.com,9756648185,"13/68, Badal Street",Ujjain,Haryana,North,665797,CUST000443,Bronze,Active,2026-07-15
Edhitha,Goyal,Male,jlall@example.org,5277974992,"40, Bakshi",Burhanpur,Uttar Pradesh,North,222746,CUST000444,Bronze,Active,2026-07-15
Harita,Ramanathan,Female,gokhaletanvi@example.net,3710736573,"451
Lalla Path",Ambarnath,Kerala,South,995636,CUST000445,Bronze,Active,2026-07-15
Aradhana,Chaudhry,Female,eshana92@example.com,3662291046,"H.No. 70, Babu",Jalgaon,Rajasthan,West,206799,CUST000446,Platinum,Active,2026-07-15
Azad,Chada,Female,ojain@example.org,1321897118,"H.No. 64
Prabhakar Marg",Bidar,Punjab,North,159636,CUST000447,Gold,Active,2026-07-15
Caleb,Nagar,Female,raagini53@example.net,915238937806,"82/218
Jayaraman Street",Gulbarga,Kerala,South,250314,CUST000448,Gold,Active,2026-07-15
Aashi,Patla,Male,mayabehl@example.org,916957936252,"53/310
Magar Ganj",Jhansi,Rajasthan,West,459934,CUST000449,Bronze,Active,2026-07-15
Udyati,Krishnan,Female,kakarkeya@example.net,4941347740,"H.No. 56, Nadkarni",Mau,Uttar Pradesh,North,880437,CUST000450,Bronze,Active,2026-07-15
Simon,Grewal,Female,harshmangat@example.com,911310331122,"21/08, Anne Road",Kumbakonam,Karnataka,South,787140,CUST000451,Bronze,Active,2026-07-15
Aarush,Pandya,Male,lallachandresh@example.net,1792798243,"366, Koshy Path",Bangalore,Tamil Nadu,South,658807,CUST000452,Silver,Active,2026-07-15
Harita,Mittal,Male,karpemekhala@example.com,8942538595,"14/003
Halder Road",Bahraich,Punjab,North,127448,CUST000453,Silver,Active,2026-07-15
Yashasvi,Sehgal,Female,obava@example.org,6484540858,"969
Morar Zila",Salem,Bihar,East,426849,CUST000454,Bronze,Active,2026-07-15
Reyansh,Master,Female,wahabratta@example.com,6256341397,"03/497
Gill Path",Meerut,Punjab,North,3483,CUST000455,Gold,Active,2026-07-15
Charan,Vala,Male,tanejaishani@example.com,912348207930,"H.No. 81
Uppal Chowk",Rajkot,Rajasthan,West,441993,CUST000456,Silver,Inactive,2026-07-15
Chaaya,Butala,Male,abhatti@example.net,8122779397,"H.No. 279, Thaker Chowk",Miryalaguda,Telangana,South,62056,CUST000457,Bronze,Active,2026-07-15
Laksh,Bhatnagar,Male,handachandani@example.org,916248048506,"82/756
Atwal Street",Panipat,Uttarakhand,North,759621,CUST000458,Bronze,Active,2026-07-15
Aayush,Kale,Male,samarthmangal@example.com,918021238746,"819
Naik Circle",Gudivada,Jharkhand,East,691575,CUST000459,Silver,Active,2026-07-15
Aarna,Dar,Female,wablejairaj@example.org,5526011426,"H.No. 033, Apte Circle",Bhind,Delhi,North,516250,CUST000460,Gold,Active,2026-07-15
Gaurav,Tripathi,Female,irana@example.net,3687473078,"697, Dhillon Marg",Amritsar,Telangana,South,921926,CUST000461,Bronze,Active,2026-07-15
Gunbir,Rai,Female,aarnabora@example.com,915889071259,"56/736
Madan Chowk",Bongaigaon,Haryana,North,680906,CUST000462,Bronze,Active,2026-07-15
Joshua,Dugal,Male,naireiravati@example.com,8394583890,"H.No. 85, Bawa Street",Jodhpur,Gujarat,West,359724,CUST000463,Gold,Active,2026-07-15
Gagan,Sethi,Male,keerharinakshi@example.com,3051342435,"H.No. 33, Singh Zila",Jammu,West Bengal,East,657335,CUST000464,Bronze,Active,2026-07-15
Lohit,Batra,Female,aptevincent@example.net,915539236752,"97, Rajan Path",Etawah,Uttar Pradesh,North,924075,CUST000465,Gold,Active,2026-07-15
Triya,Om,Male,xalakbadami@example.org,913500050575,"006, Goda Road",Aligarh,Gujarat,West,668895,CUST000466,Silver,Active,2026-07-15
Sneha,Kapoor,Male,rachana47@example.net,2730984304,"49/01
Chhabra Chowk",Tiruppur,Andhra Pradesh,South,116447,CUST000467,Bronze,Active,2026-07-15
Xavier,Kuruvilla,Male,hbhattacharyya@example.net,915759866878,"498, Kata Zila",Ramagundam,Goa,West,790138,CUST000468,Bronze,Active,2026-07-15
Ekbal,Ganesan,Female,kalitadarpan@example.com,8002329033,"H.No. 540, Chada Street",Vijayanagaram,Gujarat,West,421339,CUST000469,Bronze,Active,2026-07-15
Hemangini,Sandal,Female,saksham08@example.net,9457357089,"H.No. 84, Srivastava Zila",Karaikudi,Odisha,East,948006,CUST000470,Bronze,Active,2026-07-15
Mohini,Gandhi,Female,dhaliwalwridesh@example.net,4565638691,"88/99, Dhingra Marg",Buxar,Karnataka,South,10052,CUST000471,Bronze,Active,2026-07-15
Tanveer,Vig,Female,sekhonlila@example.net,6227439170,"81, Sarkar Street",Kakinada,Kerala,South,894445,CUST000472,Bronze,Active,2026-07-15
Zarna,Choudhary,Female,ojasvithaman@example.net,7447615708,"950
Ram Circle",Bhilwara,Andhra Pradesh,South,389251,CUST000473,Silver,Active,2026-07-15
Manthan,Venkataraman,Female,wbassi@example.net,913741208428,"97/449
Andra Road",Saharsa,Haryana,North,190647,CUST000474,Gold,Active,2026-07-15
Aadi,Sagar,Male,ssura@example.net,5395668133,"17/10
Shan Street",Kadapa,Odisha,East,619508,CUST000475,Bronze,Active,2026-07-15
Vincent,Nath,Female,petermore@example.com,913807461825,"H.No. 652, Malhotra Zila",Ambattur,Goa,West,682148,CUST000476,Bronze,Active,2026-07-15
Arya,Tiwari,Female,jagat59@example.com,9984043528,"74/386, Kaul Chowk",Shahjahanpur,Telangana,South,829949,CUST000477,Silver,Active,2026-07-15
Arunima,Jain,Male,dsolanki@example.org,3601102749,"51/66
Bajaj",Patiala,Maharashtra,West,255062,CUST000478,Bronze,Active,2026-07-15
Gopal,Gopal,Female,sachdevavictor@example.com,7206820415,"15/182, Balan Chowk",Medininagar,Telangana,South,875253,CUST000479,Silver,Active,2026-07-15
Nakul,Babu,Female,dayitamody@example.com,2356992663,"57/655
Sekhon Zila",Dibrugarh,Punjab,North,514824,CUST000480,Silver,Active,2026-07-15
Ekavir,Sami,Male,malllekha@example.org,910321973886,"H.No. 902, Shah Marg",Baranagar,Rajasthan,West,948799,CUST000481,Silver,Active,2026-07-15
Yasti,Sethi,Male,srivastavaupasna@example.net,915238479862,"886
Savant Marg",Bilaspur,Haryana,North,980891,CUST000482,Bronze,Active,2026-07-15
Falguni,Sachar,Male,ridhi93@example.com,919750072911,"73
Chandran Marg",Davanagere,Uttar Pradesh,North,474354,CUST000483,Bronze,Active,2026-07-15
Vivaan,Walia,Male,dakshdeo@example.org,918293719976,"92/288, Sodhi Zila",Ratlam,Haryana,North,464049,CUST000484,Bronze,Active,2026-07-15
Rachana,Ramachandran,Male,umangmutti@example.org,917501544127,"393
Dutta Path",Chandrapur,Karnataka,South,42041,CUST000485,Bronze,Active,2026-07-15
Faras,Savant,Female,akhare@example.net,2166930439,"H.No. 832
Bora",Karaikudi,Tamil Nadu,South,639971,CUST000486,Bronze,Inactive,2026-07-15
Eshana,Bahl,Male,laljasmit@example.org,9234464423,"H.No. 13
Sachdev Path",Nizamabad,Odisha,East,925771,CUST000487,Silver,Active,2026-07-15
Libni,Parikh,Male,nihal49@example.com,743116919,"61/732, Kari Nagar",Mehsana,Odisha,East,963363,CUST000488,Bronze,Active,2026-07-15
Neel,Deshmukh,Male,nagarwal@example.com,9294392684,"97/52
Soni Nagar",Machilipatnam,Uttarakhand,North,239934,CUST000489,Bronze,Active,2026-07-15
Charvi,Saha,Female,harinakshi48@example.net,6822390593,"35
Nair Zila",Dharmavaram,Rajasthan,West,553244,CUST000490,Bronze,Active,2026-07-15
Atharv,Majumdar,Male,ishita07@example.com,3757627332,"45/48, Singh Street",Agra,Gujarat,West,548740,CUST000491,Silver,Active,2026-07-15
Rishi,Varughese,Male,peterhegde@example.com,910327657179,"H.No. 585, Chopra",Mehsana,Goa,West,534817,CUST000492,Bronze,Active,2026-07-15
Chandran,Munshi,Male,brarhemani@example.com,8952744254,"39/42, Khanna Road",Dindigul,Jharkhand,East,586514,CUST000493,Silver,Active,2026-07-15
Pahal,Karnik,Male,rajanikshita@example.net,912460229749,"H.No. 937, Kala Road",Bidhannagar,Rajasthan,West,530546,CUST000494,Bronze,Active,2026-07-15
Anika,Bali,Female,ysehgal@example.org,911074192331,"H.No. 675, Sarraf Ganj",Sri Ganganagar,Rajasthan,West,275562,CUST000495,Bronze,Active,2026-07-15
Zayan,Ratti,Female,mmajumdar@example.org,868579221,"03/961
Nayar Circle",Karawal Nagar,Gujarat,West,934344,CUST000496,Silver,Active,2026-07-15
Avi,Sundaram,Male,dixitekaja@example.net,916390374240,"82/48, Dube Chowk",Amroha,Tamil Nadu,South,164574,CUST000497,Platinum,Active,2026-07-15
Manbir,Raj,Female,mukhopadhyayranveer@example.net,98972531,"04, Wason Circle",Imphal,Goa,West,258485,CUST000498,Gold,Active,2026-07-15
Dayamai,Bhatt,Male,rajumanan@example.org,910573194449,"095, Sagar Ganj",Jammu,Tamil Nadu,South,493390,CUST000499,Bronze,Active,2026-07-15
Tanay,Narayanan,Male,amol15@example.org,919105558831,"26
Kapur Street",Singrauli,Uttar Pradesh,North,637759,CUST000500,Bronze,Active,2026-07-15
